YEAR,Car_Age,MILEAGE,CAR_PRICE
2005,18,116423,7988
2010,13,104000,11950
2015,8,51000,16450
2016,7,46700,18950
2017,6,35000,19831
2018,5,41000,17797
2019,4,37000,22888
2020,3,58000,22990
2021,2,60000,21444
2022,1,11000,28288
2023,0,0,29497
